,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID
24524,2211130003,a_a017976,북한강철교초소쉼터,경기 양평군 양서면 양수리 511-2,30.0,7,0.0,5.0,5.0,5.0,11,2211130003
24530,2210020004,a_a003937,홍익스포츠스파,경기 수원시 팔달구 매산로2가 66-1,60.0,5,0.0,5.0,5.0,5.0,10,2210020004
24531,2210060005,a_a005651,나리공원,경기 양주시 광사동 731,90.0,1,0.0,5.0,4.0,5.0,10,2210010003
24537,2209250005,a_a003285,반포한강공원,서울 서초구 반포2동 115-5,150.0,1,1.0,5.0,5.0,5.0,09,2208230006
24540,2209250006,a_a003230,여의도한강공원,서울 영등포구 여의도동 85,30.0,1,1.0,4.0,5.0,4.0,09,2208120005
24541,2209250003,a_a002955,용인대장금테마파크,경기 용인시 처인구 백암면 용천리 778-1,120.0,6,0.0,5.0,5.0,5.0,09,2209250003
24542,2211030003,a_a015834,올림픽공원,서울 송파구 방이동 88-3,60.0,1,1.0,5.0,5.0,5.0,11,2208210002
24545,2209250003,a_a003309,장지천,경기 오산시 부산동,30.0,5,0.0,5.0,5.0,5.0,09,2209250003
24549,2210010006,a_a004048,자라섬재즈페스티벌,경기 가평군 가평읍 달전리 27,330.0,8,0.0,5.0,4.0,4.0,10,2208270002
24555,2210080003,a_a006254,경기도박물관,경기 용인시 기흥구 상갈동 496,90.0,2,0.0,5.0,5.0,5.0,10,2208280002
24556,2208270002,a_a001109,광화문광장,서울 종로구 세종로 1-68,30.0,2,1.0,4.0,4.0,5.0,08,2208110004
24562,2210130003,a_a005961,송도현대아울렛,,210.0,4,1.0,5.0,5.0,4.0,10,2210130003
24568,2208310005,a_a001506,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,3.0,5.0,08,2208050006
24569,2210080005,a_a003378,정약용유적지 생가,경기 남양주시 조안면 능내리 93-2,30.0,2,0.0,5.0,5.0,5.0,10,2209090005
24570,2211060002,d_d001303,행주산성,경기 고양시 덕양구 행주내동 65-3,150.0,2,0.0,5.0,4.0,4.0,11,2210230004
24572,2210010004,a_a002003,효원공원 월화원,경기 수원시 팔달구 인계동 1117,60.0,1,0.0,4.0,4.0,4.0,10,2208100002
24575,2210310004,a_a013881,더현대서울,서울 영등포구 여의도동 22,30.0,4,0.0,5.0,5.0,5.0,10,2208080006
24580,2210300003,a_a008270,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,5.0,5.0,10,2208050006
24581,2210270003,a_a011358,잠실한강공원,서울 송파구 잠실동 1-1,60.0,1,0.0,4.0,4.0,4.0,10,2208270003
24583,2210300002,a_a007456,서울역,서울 용산구 동자동 43-205,30.0,2,1.0,4.0,4.0,4.0,10,2210300002
24584,2210290002,a_a015340,서울랜드,경기 과천시 막계동 108,450.0,6,1.0,5.0,5.0,5.0,10,2208280002
24590,2208280001,a_a000635,갤러리아백화점 EAST점,서울 강남구 압구정동 515,60.0,4,1.0,4.0,5.0,4.0,08,2208280001
24593,2210160004,a_a005206,이케아 고양점,경기 고양시 덕양구 도내동 1003,30.0,4,1.0,4.0,4.0,4.0,10,2208230002
24600,2208290001,a_a001569,청와대 본관,서울 종로구 세종로 1,120.0,2,0.0,4.0,4.0,4.0,08,2208120010
24603,2210120003,a_a005961,자유공원,인천 중구 송학동1가 11-1,60.0,1,1.0,4.0,3.0,3.0,10,2209040004
24607,2209220007,a_a001894,월미공원,인천 중구 북성동1가 산 2-1,60.0,1,0.0,4.0,4.0,4.0,09,2208280003
24609,2210080008,a_a005633,홍건익가옥,서울 종로구 필운동 88-1,30.0,2,0.0,4.0,2.0,4.0,10,2210080008
24610,2210290004,a_a009667,롯데면세점 명동본점,서울 중구 소공동 1,30.0,4,1.0,5.0,5.0,5.0,10,2210140005
24616,2210210004,a_a007303,해피씨어터,서울 종로구 동숭동 1-60,120.0,3,0.0,5.0,5.0,5.0,10,2208260005
24617,2211100003,a_a017605,한강공원삼패지구,경기 남양주시 삼패동,60.0,1,0.0,4.0,4.0,4.0,11,2209030006
24620,2210100005,a_a006659,광림아트센터 BBCH홀,서울 강남구 신사동 568-15,240.0,3,0.0,4.0,4.0,5.0,10,2208270009
24621,2210010005,a_a003108,고석정꽃밭,강원 철원군 동송읍 장흥리 10-2,120.0,8,0.0,5.0,4.0,5.0,10,2209090004
24622,2209300006,a_a004145,솔트24,서울 종로구 동숭동 187-11,30.0,3,0.0,4.0,5.0,5.0,09,2209300006
24628,2209030008,a_a001281,위례중앙광장,경기 성남시 수정구 창곡동 506,60.0,4,1.0,5.0,5.0,5.0,09,2209030008
24630,2210300004,c_c008840,송도누리공원,인천 연수구 송도동,30.0,1,0.0,3.0,3.0,3.0,10,2210070003
24638,2210150004,a_a007610,롯데백화점 본점,서울 중구 소공동 1,60.0,4,0.0,5.0,5.0,5.0,10,2208080016
24643,2210130003,a_a006030,더스테이힐링파크 퍼블릭,경기 가평군 설악면 위곡리 303-2,150.0,13,0.0,5.0,5.0,5.0,10,2210130003
24644,2210010002,a_a002695,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,5.0,5.0,5.0,10,2208050006
24647,2209290002,a_a002131,미가 본점,경기 성남시 분당구 서현동 260-3,30.0,4,0.0,5.0,4.0,4.0,09,2209290002
24648,2210280008,a_a006032,키득키득아트홀,서울 종로구 동숭동 128-5,180.0,3,0.0,5.0,5.0,5.0,10,2210280008
24649,2208280005,a_a000593,송월동동화마을,인천 중구 송월동3가 17,30.0,7,1.0,5.0,4.0,4.0,08,2208280005
24653,2210260003,a_a008466,천주교서울대교구 주교좌 명동대성당,서울 중구 명동2가 1-1,90.0,2,1.0,5.0,5.0,5.0,10,2208170002
24654,2209250005,a_a001676,경동시장,서울 동대문구 제기동 1018,30.0,4,0.0,2.0,1.0,2.0,09,2208260002
24657,2210070003,a_a005191,청와대 본관,서울 종로구 세종로 1,60.0,2,0.0,4.0,3.0,3.0,10,2208120010
24659,2208310002,a_a000807,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,5.0,5.0,08,2208050006
24662,2209190002,a_a002395,무신사 스탠다드 강남,서울 서초구 서초동 1303-37,30.0,4,0.0,5.0,5.0,5.0,09,2208300006
24664,2210230004,a_a004859,장자호수공원,경기 구리시 수택동 878,30.0,7,1.0,4.0,4.0,4.0,10,2210020005
24665,2210300002,a_a011463,부천자유시장,,120.0,4,0.0,4.0,4.0,4.0,10,2210160004
24669,2210160003,a_a007209,사우스스프링스CC,경기 이천시 모가면 소고리 640-6,420.0,5,0.0,4.0,4.0,4.0,10,2210160003
24673,2209240010,a_a002005,청계천한빛광장,서울 중구 삼각동 118,60.0,7,0.0,5.0,5.0,5.0,09,2209190002
24693,2208150005,a_a000070,익선슈팅클럽,서울 종로구 익선동 166-49,30.0,4,1.0,5.0,5.0,5.0,08,2208120008
24694,2210080002,a_a006544,수원화성박물관,경기 수원시 팔달구 매향동 49,90.0,2,0.0,4.0,3.0,3.0,10,2208090006
24698,2209080006,a_a001617,진안건강원(흑염소),,30.0,4,0.0,5.0,5.0,5.0,09,2209080006
24699,2210290005,a_a005303,에버랜드 아마존익스프레스,경기 용인시 처인구 포곡읍 전대리 506,60.0,13,1.0,5.0,5.0,5.0,10,2210090015
24700,2210200004,a_a010346,코엑스,서울 강남구 삼성동 159,30.0,4,1.0,4.0,3.0,4.0,10,2208130003
24709,2209240004,a_a002445,소래습지생태공원,인천 남동구 논현동 1-55,90.0,1,0.0,5.0,5.0,5.0,09,2208200007
24712,2208280007,a_a001391,방화수류정,경기 수원시 팔달구 매향동 151,60.0,2,0.0,4.0,2.0,2.0,08,2208070002
24716,2210030003,a_a004680,서울식물원 주제정원,서울 강서구 마곡동 727-272,60.0,6,0.0,4.0,5.0,5.0,10,2209040004
24719,2209120002,a_a001875,허브아일랜드,경기 포천시 신북면 삼정리 517-2,120.0,13,0.0,3.0,3.0,3.0,09,2209100002
24723,2209120008,a_a002117,현대프리미엄아울렛 송도점,인천 연수구 송도동 168-1,90.0,4,0.0,5.0,5.0,5.0,09,2208040006
24726,2210210007,a_a009891,익선동한옥거리,서울 종로구 익선동,60.0,4,0.0,5.0,5.0,5.0,10,2208170004
24728,2209170005,a_a001880,봉선사,경기 남양주시 진접읍 부평리 255,30.0,2,0.0,4.0,2.0,3.0,09,2209150003
24731,2210020003,a_a004963,월미도,인천 중구 북성동1가 산 1,90.0,1,0.0,3.0,2.0,4.0,10,2208190009
24738,2209210004,a_a002210,한국도자재단 경기도자박물관,경기 광주시 곤지암읍 삼리 72-1,30.0,2,0.0,5.0,5.0,5.0,09,2209210004
24741,2210090004,a_a004269,임진각 평화누리,경기 파주시 문산읍 마정리 1316,90.0,2,1.0,4.0,4.0,4.0,10,2208200003
24742,2210080003,a_a006476,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,510.0,6,0.0,5.0,4.0,4.0,10,2208170003
24745,2210290002,a_a013696,오이도전통수산시장,경기 시흥시 정왕동 2003-8,30.0,4,1.0,5.0,5.0,5.0,10,2209240006
24749,2210290005,a_a009473,세계음식특화거리,서울 용산구 이태원동 108-3,60.0,4,0.0,3.0,3.0,3.0,10,2210290005
24751,2211110002,a_a017820,노량진수산물도매시장,서울 동작구 노량진동 334,180.0,4,0.0,4.0,4.0,4.0,11,2208200005
24754,2210010005,a_a003090,여의도한강공원,서울 영등포구 여의도동 85,180.0,1,1.0,3.0,3.0,2.0,10,2208120005
24755,2210020008,a_a004089,자연경관,,0.0,1,0.0,5.0,5.0,5.0,10,2210020008
24756,2208230001,a_a000485,인천도시역사관,인천 연수구 송도동 24-7,30.0,2,0.0,5.0,5.0,5.0,08,2208190006
24759,2210290009,a_a008090,이태원역 6호선,서울 용산구 이태원동 119-23,120.0,4,1.0,4.0,5.0,4.0,10,2210280005
24760,2210020004,a_a003449,창덕궁,서울 종로구 와룡동 2-71,90.0,2,0.0,1.0,3.0,3.0,10,2208130003
24761,2210020003,a_a004541,플레이인 더박스 건대점,서울 광진구 화양동 48-17,30.0,4,0.0,4.0,3.0,4.0,10,2210020003
24762,2210300005,a_a014815,산본시장,경기 군포시 산본동 251-4,30.0,4,0.0,4.0,4.0,3.0,10,2210090003
24763,2210220004,a_a009775,월곶미래탑광장,경기 시흥시 월곶동 1015-11,300.0,8,0.0,4.0,3.0,3.0,10,2210220004
24764,2209180005,a_a001747,새벽다리,서울 종로구 예지동,30.0,7,0.0,4.0,4.0,3.0,09,2209180005
24765,2208200005,a_a000385,행궁동벽화마을,경기 수원시 팔달구 북수동,30.0,7,0.0,5.0,5.0,5.0,08,2208080004
24768,2210220005,a_a008047,이천쌀문화축제,경기 이천시 모가면 어농리 871-3,90.0,8,0.0,4.0,2.0,3.0,10,2210220005
24772,2209230001,a_a002008,마석전통민속오일장,경기 남양주시 화도읍 마석우리 314-2,180.0,4,1.0,5.0,5.0,5.0,09,2209230001
24779,2210020004,a_a003433,시흥프리미엄아울렛,경기 시흥시 배곧동 36,60.0,4,1.0,4.0,4.0,4.0,10,2209230002
24782,2210120009,a_a005012,메가박스 동대문,서울 중구 을지로6가 18-221,120.0,3,1.0,4.0,4.0,4.0,10,2210120007
24785,2210010003,a_a005370,자라섬재즈페스티벌,경기 가평군 가평읍 달전리 27,330.0,8,1.0,4.0,4.0,4.0,10,2208270002
24790,2210160002,a_a008648,벽초지수목원,경기 파주시 광탄면 창만리 166-8,90.0,1,0.0,5.0,5.0,5.0,10,2208180002
24796,2211120004,a_a017743,메가박스 동탄,경기 화성시 반송동 93-2,210.0,3,0.0,5.0,5.0,5.0,11,2211120004
24797,2209290006,a_a004535,롯데월드,서울 송파구 잠실동 40-1,450.0,6,1.0,5.0,5.0,5.0,09,2208060001
24801,2209240007,a_a002864,다산생태공원,경기 남양주시 조안면 능내리 56-9,120.0,1,0.0,5.0,4.0,4.0,09,2209240007
24808,2210010004,a_a004540,범계역광장,경기 안양시 동안구 호계동 1039-2,270.0,4,0.0,3.0,3.0,3.0,10,2208310003
24811,2210230006,c_c005232,수원화성 연무대 관광안내소,경기 수원시 팔달구 매향동 3-32,60.0,2,0.0,5.0,5.0,5.0,10,2209270003
24813,2210090004,a_a003827,송도센트럴파크,인천 연수구 송도동 24-5,120.0,7,0.0,5.0,5.0,5.0,10,2208050001
24815,2209250008,a_a001674,청와대 정문,서울 종로구 세종로 1,60.0,2,0.0,4.0,4.0,4.0,09,2208070003
24816,2210150004,a_a006674,당남리섬 둘레길,,60.0,7,0.0,5.0,5.0,5.0,10,2210150004
24819,2210100002,a_a003345,일산호수공원,경기 고양시 일산동구 장항동 906,30.0,1,0.0,5.0,5.0,5.0,10,2208210004
24825,2208100006,a_a000136,롯데월드타워,서울 송파구 신천동 29,120.0,13,0.0,3.0,4.0,4.0,08,2208090007
24827,2210290005,a_a007854,양화한강공원,서울 영등포구 당산동 96-1,30.0,1,0.0,5.0,5.0,5.0,10,2210080005
24828,2210300001,a_a013881,동대문디자인플라자,서울 중구 을지로7가 2-1,90.0,3,1.0,5.0,5.0,5.0,10,2208240010
24834,2210300007,a_a013936,고양꽃전시관,경기 고양시 일산동구 장항동 906,30.0,3,0.0,4.0,3.0,4.0,10,2210030002
24841,2208270005,a_a000546,경반계곡,경기 가평군 가평읍 경반리,30.0,1,0.0,5.0,5.0,5.0,08,2208270005
24842,2208280003,a_a001534,비둘기낭폭포,경기 포천시 영북면 대회산리 415-2,60.0,1,0.0,4.0,4.0,5.0,08,2208160005
24843,2210080002,a_a004164,수원전통문화관 전통식생활체험관,경기 수원시 팔달구 장안동 11-3,30.0,13,0.0,5.0,5.0,5.0,10,2210080002
24844,2209240005,a_a001649,국립고궁박물관,서울 종로구 세종로 1-57,30.0,2,0.0,5.0,5.0,5.0,09,2208050005
24845,2210150003,a_a007768,렛츠런파크 서울,,330.0,6,0.0,5.0,5.0,5.0,10,2210150003
24847,2208210001,a_a000973,할리스 합정역점,서울 마포구 합정동 374-1,30.0,4,1.0,4.0,4.0,4.0,08,2208210001
24848,2210280003,a_a007219,국립중앙박물관 어린이박물관,서울 용산구 용산동6가 168-6,150.0,2,0.0,4.0,4.0,4.0,10,2209180003
24849,2210070006,a_a005191,IFC몰,서울 영등포구 여의도동 23-1,60.0,4,1.0,4.0,3.0,4.0,10,2208080007
24853,2211100004,a_a018181,더도어즈이스케이프,경기 고양시 일산동구 장항동 736,90.0,13,1.0,4.0,4.0,4.0,11,2211100004
24854,2209030004,a_a001208,이태원거리,서울 용산구 이태원동 119-23,30.0,4,1.0,4.0,4.0,4.0,09,2208190002
24865,2208150004,a_a000177,가나아트파크 아트놀이터,경기 양주시 장흥면 일영리 11-1,30.0,3,0.0,5.0,5.0,5.0,08,2208150004
24867,2210210007,a_a004300,해방촌오거리,서울 용산구 용산동2가 1-20,30.0,4,0.0,4.0,4.0,3.0,10,2210170002
24877,2209240004,a_a003057,스타필드시티 부천,경기 부천시 옥길동 768,90.0,4,0.0,5.0,5.0,5.0,09,2209070005
24888,2208190004,a_a000420,폴스타아트 갤러리,서울 성동구 성수동1가 668-8,30.0,3,0.0,4.0,4.0,4.0,08,2208190004
24893,2210200004,a_a003757,롯데월드,서울 송파구 잠실동 40-1,330.0,6,1.0,5.0,5.0,5.0,10,2208060001
24900,2211110004,a_a017979,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,90.0,4,1.0,3.0,5.0,4.0,11,2208200002
24902,2209020004,a_a001226,청년백범김구 역사거리,인천 중구 송학동3가 8,30.0,4,0.0,3.0,3.0,3.0,09,2209020004
24905,2209300008,a_a003447,수원화성 화서문-화홍문 성곽길,,30.0,2,0.0,5.0,5.0,5.0,09,2209300008
24906,2210290007,a_a014100,AK플라자 평택점,경기 평택시 평택동 185-579,30.0,4,0.0,3.0,3.0,3.0,10,2210030006
24907,2210150005,a_a003595,국립현대미술관 덕수궁관,서울 중구 정동 5-1,30.0,3,1.0,5.0,5.0,5.0,10,2210020002
24908,2209240003,a_a002855,광교저수지,경기 수원시 장안구 하광교동 351,90.0,1,0.0,4.0,4.0,4.0,09,2209100001
24912,2210290006,a_a013665,온릉,경기 양주시 장흥면 일영리,30.0,2,0.0,4.0,4.0,4.0,10,2210290006
24913,2209110003,a_a001798,뽀로로파크 일산킨텍스점,경기 고양시 일산서구 대화동 2700,180.0,6,0.0,4.0,3.0,5.0,09,2209110003
24916,2211100006,a_a018116,다산생태공원,경기 남양주시 조안면 능내리 56-9,30.0,1,1.0,4.0,5.0,4.0,11,2209240007
24917,2210240003,a_a006890,신세계백화점 의정부점,경기 의정부시 의정부동 168-54,60.0,4,1.0,4.0,3.0,3.0,10,2210110002
24919,2210030003,a_a003694,북촌문화센터,서울 종로구 계동 105,30.0,3,0.0,4.0,3.0,4.0,10,2209190003
24920,2210290003,a_a013875,동묘시장,서울 종로구 숭인동 239-9,30.0,4,1.0,5.0,5.0,5.0,10,2208150003
24921,2210080005,a_a006074,장충단공원,서울 중구 장충동2가 197-34,30.0,1,0.0,5.0,5.0,5.0,10,2209020006
24927,2211100006,a_a017884,인천차이나타운,,30.0,4,1.0,4.0,3.0,3.0,11,2208040003
24928,2211120004,a_a017943,이마트 검단점,인천 서구 당하동 1065-2,60.0,4,0.0,5.0,5.0,5.0,11,2211120004
24929,2210150003,a_a008330,순우리 한우,,60.0,13,0.0,5.0,5.0,5.0,10,2210150003
24931,2211130003,a_a017996,러빙베이,서울 영등포구 문래동2가 14-7,30.0,4,0.0,5.0,4.0,4.0,11,2211130003
24937,2210020002,a_a003090,ESC방탈출카페 홍대점,서울 마포구 서교동 364-4,90.0,13,0.0,4.0,4.0,4.0,10,2210020002
24940,2210300002,a_a010126,갤러리아백화점 광교점,경기 수원시 영통구 하동 871-1,30.0,4,1.0,3.0,4.0,4.0,10,2208140001
24941,2211050002,a_a007229,별내체육공원 테니스장,경기 남양주시 별내동 861,180.0,5,0.0,5.0,5.0,5.0,11,2211050002
24944,2210160010,a_a008206,서울메트로미술관,서울 종로구 적선동 81-1,30.0,3,0.0,4.0,4.0,4.0,10,2210160010
24949,2209300003,a_a001978,인천대공원,인천 남동구 장수동 753,90.0,1,0.0,5.0,5.0,5.0,09,2209240003
24955,2210220002,a_a006662,서울대공원 어린이동물원,경기 과천시 막계동 623,240.0,6,1.0,4.0,4.0,4.0,10,2209240002
24956,2210230004,a_a007656,서울로7017,서울 중구 남대문로5가 67-4,30.0,7,0.0,4.0,3.0,3.0,10,2208250011
24958,2210250004,a_a005736,스타필드 하남,경기 하남시 신장동 45-5,90.0,4,1.0,4.0,4.0,4.0,10,2208060002
24960,2210090002,a_a005712,고구려목장,,60.0,13,0.0,4.0,4.0,4.0,10,2210090002
24962,2210020004,a_a003128,행리단길,경기 수원시 팔달구 장안동 290-3,30.0,4,0.0,5.0,5.0,5.0,10,2208190008
24965,2209230003,a_a001612,스타필드 하남,,30.0,4,1.0,5.0,5.0,5.0,09,2208060002
24979,2210310002,a_a012377,엑스익스프레스 성수낙낙점,서울 성동구 성수동2가 280-6,30.0,4,0.0,5.0,5.0,5.0,10,2210310002
24980,2210230003,a_a008269,롯데월드타워,서울 송파구 신천동 29,90.0,13,1.0,4.0,3.0,3.0,10,2208090007
24983,2209280002,a_a002960,박완서 작가가 살던집,,60.0,2,0.0,4.0,3.0,3.0,09,2209280002
24987,2210150003,a_a006346,리움미술관,,90.0,3,1.0,5.0,5.0,5.0,10,2208130003
24992,2210160003,a_a006279,서울숲,서울 성동구 성수동1가 678-1,90.0,1,1.0,5.0,5.0,5.0,10,2208210003
24993,2209240009,a_a002864,운길산콩마을,경기 남양주시 조안면 진중리 261-4,60.0,7,0.0,5.0,4.0,4.0,09,2209240009
24995,2209250001,a_a001805,남산서울타워,서울 용산구 용산동2가 산 1-3,30.0,13,0.0,5.0,5.0,5.0,09,2208200001
25002,2209240003,a_a002933,와우정사,경기 용인시 처인구 해곡동 224-1,120.0,2,0.0,4.0,4.0,4.0,09,2209240001
25006,2211130004,a_a017976,수풀로 양수리,경기 양평군 양서면 양수리 519-9,30.0,1,0.0,5.0,5.0,5.0,11,2211130004
25017,2210310003,a_a010065,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,4.0,4.0,4.0,10,2208100001
25020,2210270004,a_a007017,명동거리,서울 중구 명동2가,60.0,4,0.0,5.0,4.0,5.0,10,2208080015
25021,2210170003,a_a006616,필룩스조명박물관,경기 양주시 광적면 석우리 633,60.0,2,0.0,5.0,5.0,5.0,10,2209240003
25023,2210300005,a_a008460,롯데백화점 잠실점,서울 송파구 잠실동 40-1,30.0,4,1.0,5.0,5.0,5.0,10,2208260004
25025,2208180003,a_a000306,스타필드 안성,경기 안성시 공도읍 진사리 354,60.0,4,0.0,4.0,4.0,4.0,08,2208180003
25031,2210100008,a_a004275,광장시장,서울 종로구 예지동 2-1,120.0,4,0.0,5.0,5.0,5.0,10,2208170005
25033,2210150005,a_a004632,"홍대 프라이탁, 나이키",,90.0,4,0.0,5.0,5.0,5.0,10,2210150005
25038,2210170003,a_a006986,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,390.0,6,1.0,5.0,5.0,4.0,10,2208170003
25039,2210260007,a_a008466,명동교자 본점,서울 중구 명동2가 25-36,30.0,4,1.0,5.0,5.0,5.0,10,2210260007
25040,2209030003,a_a001233,교보문고 광화문점,서울 종로구 세종로 119,30.0,4,0.0,4.0,4.0,4.0,09,2208250003
25047,2210220006,a_a006426,마장호수출렁다리,경기 파주시 광탄면 기산리,90.0,1,0.0,4.0,3.0,3.0,10,2208300003
25049,2209210004,c_c002932,행리단길,경기 수원시 팔달구 장안동 290-3,30.0,2,1.0,4.0,3.0,5.0,09,2208190008
25051,2209030002,a_a001039,석죽재물고기나무,경기 파주시 탄현면 법흥리 1652-303,90.0,13,0.0,4.0,3.0,4.0,09,2209030002
25055,2210300003,a_a010286,라인프렌즈 월드 팝업스토어,서울 성동구 성수동1가 27-3,120.0,4,0.0,4.0,3.0,3.0,10,2210290013
25058,2208270003,a_a001306,광야아트센터,서울 강남구 청담동 86,150.0,3,0.0,4.0,4.0,4.0,08,2208270003
25061,2210010007,a_a002673,카자구루마,경기 수원시 팔달구 신풍동 123-13,30.0,2,0.0,4.0,4.0,3.0,10,2209030008
25062,2210150004,a_a006260,안성천,,60.0,7,0.0,3.0,3.0,3.0,10,2210150004
25063,2208260004,a_a001352,롯데백화점 잠실점,서울 송파구 잠실동 40-1,60.0,4,1.0,4.0,3.0,3.0,08,2208260004
25072,2208300002,a_a001375,알비,서울 성동구 성수동1가 668-12,30.0,3,0.0,5.0,5.0,5.0,08,2208300002
25074,2210130003,a_a006810,운길산,경기 남양주시 조안면 진중리 산 1-1,210.0,2,0.0,5.0,5.0,5.0,10,2210130003
25079,2210130004,a_a003995,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,540.0,6,1.0,4.0,3.0,3.0,10,2208170003
25082,2210300003,a_a007936,스타필드시티 위례,경기 하남시 학암동 660,30.0,4,0.0,5.0,5.0,5.0,10,2208270003
