,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
27249,2209160006,a_a001840,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,4.0,4.0,4.0,09,3211,13.2
27251,2208080014,a_a000116,이회영기념관,서울 중구 예장동 4-1,0.0,3,0.0,3.0,3.0,3.0,08,2381,9.9
27253,2211110012,a_a017840,수원화성 서남암문,경기 수원시 팔달구 교동 6-197,30.0,2,0.0,5.0,5.0,5.0,11,1666,16.5
27255,2210210004,a_a010475,월미도,인천 중구 북성동1가 산 1,150.0,1,1.0,5.0,4.0,4.0,10,2245,14.7
27267,2210020007,a_a002969,볼더프렌즈 클라이밍,서울 마포구 서교동 356-1,180.0,5,0.0,4.0,4.0,4.0,10,1162,13.2
27268,2208260002,a_a000506,남산공원,서울 중구 예장동 산 5-6,90.0,7,1.0,3.0,4.0,3.0,08,557,10.7
27269,2210060004,a_a005112,서울 선릉과 정릉,서울 강남구 삼성동 131,60.0,2,0.0,3.0,2.0,3.0,10,1348,9.1
27270,2208220005,a_a000552,세종문화회관 대극장,서울 종로구 세종로 81-4,240.0,3,1.0,4.0,4.0,4.0,08,1524,13.2
27274,2210130008,a_a006803,화서공원,경기 수원시 팔달구 화서동 26-35,30.0,1,0.0,5.0,5.0,5.0,10,3195,16.5
27278,2210290001,a_a008658,사과깡패,경기 포천시 영중면 금주리 682-7,90.0,13,0.0,3.0,3.0,3.0,10,1258,9.9
27282,2208310003,a_a001261,킨텍스 제2전시장,경기 고양시 일산서구 대화동 2700,480.0,3,1.0,5.0,5.0,5.0,08,2810,16.5
27288,2209220011,a_a001685,"현대백화점 압구정본점, 뱅앤울룹스",,30.0,4,0.0,3.0,3.0,3.0,09,3130,9.9
27309,2211110004,a_a018189,구리전통시장,경기 구리시 수택동 394-2,30.0,4,0.0,5.0,5.0,5.0,11,380,16.5
27311,2210220004,a_a005120,월미도,인천 중구 북성동1가 산 1,120.0,1,1.0,5.0,5.0,4.0,10,2245,15.5
27315,2210290006,a_a011640,인천종합어시장,인천 중구 항동7가 27-69,30.0,4,0.0,3.0,4.0,4.0,10,2439,11.7
27318,2211020004,a_a009685,가우딘악세사리부품상가,서울 중구 남대문로5가 171,0.0,4,1.0,4.0,4.0,4.0,11,102,13.2
27320,2209240002,a_a002619,한강,서울 영등포구 여의도동,150.0,7,1.0,5.0,5.0,5.0,09,3016,16.5
27326,2208270010,a_a001316,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,60.0,4,0.0,4.0,4.0,4.0,08,899,13.2
27328,2210150006,a_a008058,서현역 중심상권 & AK플라자,,30.0,4,1.0,4.0,4.0,4.0,10,1456,13.2
27329,2208290005,a_a001316,송월동동화마을,인천 중구 송월동3가 17,30.0,7,0.0,3.0,2.0,3.0,08,1601,9.1
27331,2208270004,a_a000574,자라섬,경기 가평군 가평읍 달전리 30,90.0,1,1.0,5.0,5.0,5.0,08,2486,16.5
27332,2211060002,a_a015211,임진각 평화누리,경기 파주시 문산읍 마정리 1316,90.0,13,0.0,5.0,5.0,5.0,11,2468,16.5
27334,2210290005,a_a014262,한국근현대사박물관,경기 파주시 탄현면 법흥리 1652-10,30.0,2,0.0,3.0,2.0,2.0,10,3031,8.1
27335,2209030003,a_a000475,앨리웨이 광교,경기 수원시 영통구 원천동 593,30.0,4,0.0,4.0,3.0,5.0,09,1922,13.4
27341,2211060010,a_a007761,수원팔색길 화성성곽길,경기 수원시 장안구 연무동,60.0,2,1.0,5.0,5.0,5.0,11,1656,16.5
27350,2210160005,a_a006643,영종씨사이드파크 바다자전거,,60.0,6,0.0,4.0,3.0,3.0,10,2080,11.4
27357,2210090002,a_a003593,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,1.0,5.0,5.0,5.0,10,1102,16.5
27358,2210010008,b_b005459,인천차이나타운,인천 중구 북성동2가 14,30.0,4,0.0,5.0,5.0,5.0,10,2440,16.5
27361,2210140004,a_a005285,월미도,인천 중구 북성동1가 산 1,0.0,1,0.0,3.0,3.0,3.0,10,2245,9.9
27364,2209240003,a_a002829,그라운드시소 성수,서울 성동구 성수동2가 280-9,90.0,3,1.0,4.0,4.0,4.0,09,457,13.2
27366,2211110004,a_a018003,더현대서울,서울 영등포구 여의도동 22,150.0,4,0.0,4.0,4.0,4.0,11,716,13.2
27367,2210050001,a_a004091,국립중앙박물관,서울 용산구 용산동6가 168-6,360.0,2,1.0,5.0,5.0,5.0,10,423,16.5
27370,2208200005,a_a000502,탱고오나다,서울 마포구 동교동 200-29,240.0,3,1.0,5.0,5.0,5.0,08,2835,16.5
27374,2208260002,a_a001352,소피텔 앰배서더 서울 수영장(스파),,60.0,6,0.0,5.0,5.0,5.0,08,1566,16.5
27380,2210130004,a_a004360,죽주산성,경기 안성시 죽산면 매산리 산 105-1,60.0,2,0.0,5.0,5.0,5.0,10,2613,16.5
27381,2210170002,a_a008562,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,660.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
27394,2210010004,a_a002882,화담숲,경기 광주시 도척면 도웅리 산 33,150.0,1,0.0,4.0,3.0,3.0,10,3186,11.4
27401,2209200003,a_a002587,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,3.0,3.0,3.0,09,3211,9.9
27407,2210020007,a_a002972,홍대입구역 2호선,서울 마포구 동교동 165,210.0,4,0.0,4.0,4.0,4.0,10,3172,13.2
27408,2210080006,a_a004768,연천전곡리선사유적지,경기 연천군 전곡읍 전곡리 529,90.0,2,0.0,4.0,4.0,4.0,10,2062,13.2
27411,2209240002,a_a003074,양평물맑은시장,경기 양평군 양평읍 양근리 166-9,90.0,4,0.0,4.0,3.0,4.0,09,1956,12.4
27413,2209030009,a_a001472,마로니에공원,서울 종로구 동숭동 1-124,30.0,1,0.0,4.0,4.0,4.0,09,914,13.2
27414,2210150005,a_a006990,수원시립미술관,,90.0,3,0.0,5.0,5.0,4.0,10,1639,15.5
27415,2208080004,a_a000056,행궁동벽화마을,경기 수원시 팔달구 북수동,60.0,7,0.0,4.0,5.0,5.0,08,3091,15.0
27416,2210020003,a_a004288,한국민속촌,경기 용인시 기흥구 보라동 107-1,270.0,6,1.0,3.0,3.0,3.0,10,3036,9.9
27417,2209180004,a_a002096,벽초지수목원 빈센조 촬영장,,30.0,2,0.0,3.0,3.0,2.0,09,1137,8.9
27419,2209240006,a_a002848,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,1.0,4.0,4.0,4.0,09,333,13.2
27420,2210020002,a_a005717,광명동굴 대한민국와인페스티벌,,150.0,8,1.0,4.0,4.0,3.0,10,344,12.2
27424,2210090005,a_a006685,신포국제시장,인천 중구 신포동 3-2,30.0,4,1.0,4.0,4.0,4.0,10,1777,13.2
27428,2208130004,a_a000187,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,90.0,1,0.0,4.0,3.0,4.0,08,559,12.4
27429,2210220004,a_a009947,황금어장,인천 남동구 논현동 680-1,120.0,4,0.0,5.0,2.0,4.0,10,3227,13.1
27431,2211110011,a_a017840,수원화성 서장대,경기 수원시 팔달구 남창동 55-23,30.0,2,1.0,5.0,5.0,5.0,11,1668,16.5
27433,2210300007,a_a014948,더현대서울,서울 영등포구 여의도동 22,60.0,4,0.0,5.0,5.0,5.0,10,716,16.5
27435,2208160003,a_a000309,석남사계곡,경기 안성시 금광면 상중리,60.0,1,0.0,5.0,5.0,5.0,08,1462,16.5
27444,2211060004,b_b012022,송도센트럴파크,인천 연수구 송도동 24-5,30.0,7,1.0,4.0,4.0,4.0,11,1588,13.2
27449,2210290004,a_a013871,스타필드 코엑스몰,서울 강남구 삼성동 159-9,60.0,4,1.0,4.0,4.0,4.0,10,1720,13.2
27455,2209240005,a_a002284,서울어린이대공원 동물원,서울 광진구 능동 18,30.0,6,0.0,5.0,5.0,5.0,09,1422,16.5
27456,2210020005,a_a005463,북촌한옥마을,서울 종로구 가회동 31-31,60.0,7,0.0,3.0,3.0,3.0,10,1217,9.9
27457,2210090005,a_a006688,덕수궁,서울 중구 정동 5-1,30.0,2,1.0,5.0,5.0,5.0,10,721,16.5
27467,2210230001,a_a011200,석촌호수 동호,서울 송파구 신천동 32,60.0,1,1.0,5.0,5.0,5.0,10,1470,16.5
27470,2211110004,a_a018102,월미공원 전망테크,인천 중구 북성동1가 산 1,30.0,1,0.0,5.0,4.0,4.0,11,2244,14.7
27472,2210230002,a_a007913,광명동굴,경기 광명시 가학동 34-1,120.0,1,0.0,3.0,3.0,4.0,10,343,10.9
27473,2210020002,a_a004787,여의도한강공원,서울 영등포구 여의도동 85,210.0,1,0.0,5.0,4.0,4.0,10,2021,14.7
27482,2210210005,a_a010257,한국민속촌,경기 용인시 기흥구 보라동 107-1,240.0,13,0.0,5.0,5.0,5.0,10,3036,16.5
27484,2209240002,a_a002829,아모레 성수,서울 성동구 성수동2가 277-52,60.0,13,0.0,3.0,3.0,3.0,09,1816,9.9
27489,2210270006,a_a008020,연천호로고루,경기 연천군 장남면 원당리 1257-1,60.0,1,0.0,5.0,5.0,5.0,10,2064,16.5
27490,2210010007,a_a004205,수원화성,,30.0,2,1.0,5.0,4.0,4.0,10,1658,14.7
27492,2209040001,a_a001026,아침고요수목원,경기 가평군 상면 행현리 623-3,90.0,1,1.0,5.0,5.0,5.0,09,1837,16.5
27493,2210100003,a_a003301,무즐라,경기 파주시 탄현면 성동리 668-3,90.0,13,0.0,5.0,5.0,5.0,10,1006,16.5
27494,2210290002,a_a010043,서울숲,,30.0,1,1.0,4.0,4.0,4.0,10,1391,13.2
27496,2210220003,a_a003626,산정호수둘레길,경기 포천시 영북면 산정리,120.0,7,1.0,5.0,5.0,5.0,10,1274,16.5
27497,2210120002,a_a003837,행리단길,경기 수원시 팔달구 장안동 290-3,30.0,4,1.0,4.0,5.0,5.0,10,3094,15.0
27498,2210220002,a_a006330,아침고요가족동물원,경기 가평군 상면 임초리 622-13,150.0,6,0.0,5.0,5.0,5.0,10,1836,16.5
27499,2210250007,a_a009402,마로니에공원,서울 종로구 동숭동 1-124,60.0,1,1.0,4.0,3.0,4.0,10,914,12.4
27503,2209040009,a_a001060,행복한흙집앞 계곡,,60.0,1,0.0,5.0,5.0,5.0,09,3098,16.5
27505,2209080004,a_a002001,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,4.0,5.0,5.0,09,1102,15.0
27506,2209220015,a_a002884,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,0.0,4.0,5.0,5.0,09,333,15.0
27517,2210040006,a_a004298,제부도해수욕장,경기 화성시 서신면 제부리,30.0,1,1.0,4.0,4.0,4.0,10,2575,13.2
27522,2209100001,a_a001780,광교저수지,경기 수원시 장안구 하광교동 351,30.0,1,0.0,4.0,4.0,4.0,09,331,13.2
27524,2210160006,a_a004307,미사리경정장,,180.0,5,1.0,3.0,3.0,3.0,10,1047,9.9
27528,2210290004,a_a014724,래미안갤러리,서울 송파구 문정동 623,60.0,3,0.0,4.0,3.0,4.0,10,849,12.4
27530,2210230002,a_a004421,화성행궁,경기 수원시 팔달구 남창동 6-2,330.0,2,0.0,4.0,4.0,4.0,10,3211,13.2
27533,2211060001,a_a010181,남산서울타워,서울 용산구 용산동2가 산 1-3,60.0,1,1.0,5.0,5.0,5.0,11,562,16.5
27536,2208140001,a_a000100,청와대 정문,서울 종로구 세종로 1,120.0,2,0.0,5.0,4.0,5.0,08,2712,15.7
27544,2211120004,a_a018228,문정동로데오거리,서울 송파구 문정동 41-5,30.0,4,0.0,2.0,2.0,2.0,11,1019,6.6
27547,2210060008,a_a006065,신포국제시장,인천 중구 신포동 3-2,30.0,4,1.0,4.0,4.0,4.0,10,1777,13.2
27548,2209240004,a_a002835,소요산,경기 동두천시 상봉암동 산 1-5,30.0,1,0.0,5.0,3.0,3.0,09,1554,12.9
27552,2209190003,a_a002018,익선동한옥거리,서울 종로구 익선동,30.0,4,1.0,5.0,4.0,5.0,09,2387,15.7
27560,2209300003,a_a002564,한국도자재단 경기도자박물관,경기 광주시 곤지암읍 삼리 72-1,60.0,2,0.0,3.0,3.0,3.0,09,3034,9.9
27562,2210220006,a_a008721,화성행궁,경기 수원시 팔달구 남창동 6-2,150.0,2,1.0,4.0,3.0,3.0,10,3211,11.4
27564,2209020005,a_a001394,동대문디자인플라자,서울 중구 을지로7가 2-1,30.0,3,0.0,5.0,5.0,5.0,09,758,16.5
27566,2210040006,a_a003715,물의정원,경기 남양주시 조안면 진중리 95,60.0,1,0.0,4.0,5.0,5.0,10,1028,15.0
27568,2210290002,a_a004937,화담숲,경기 광주시 도척면 도웅리 산 33,450.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
27569,2210080004,a_a003812,파평코스모스축제,경기 파주시 파평면 율곡리 190-1,30.0,8,0.0,1.0,5.0,5.0,10,2890,10.5
27576,2211110003,a_a018035,철도박물관,경기 의왕시 월암동 374-1,60.0,2,0.0,5.0,4.0,4.0,11,2678,14.7
27581,2208300005,a_a001156,신중동역칙칙폭폭도서관,경기 부천시 중동 1242-1,0.0,3,0.0,5.0,5.0,5.0,08,1769,16.5
27588,2209240006,a_a002650,청와대 본관,서울 종로구 세종로 1,30.0,2,0.0,4.0,3.0,4.0,09,2710,12.4
27591,2208180003,a_a000152,스타필드 코엑스몰,서울 강남구 삼성동 159-9,120.0,4,1.0,4.0,4.0,4.0,08,1720,13.2
27594,2208190003,a_a000196,북촌한옥마을,서울 종로구 가회동 31-31,90.0,7,0.0,4.0,3.0,4.0,08,1217,12.4
27597,2209240005,a_a003225,가평레일파크,경기 가평군 가평읍 읍내리 395-1,60.0,13,0.0,5.0,5.0,5.0,09,111,16.5
27599,2210150011,a_a006619,짜장면박물관,,30.0,2,0.0,5.0,5.0,5.0,10,2645,16.5
27604,2209260004,a_a003370,오즈의마법사테마공원,경기 하남시 망월동 1125,30.0,6,0.0,3.0,2.0,4.0,09,2132,10.1
27608,2209030009,a_a001575,동대문종합시장 D동상가,서울 종로구 종로6가 270-3,90.0,4,0.0,4.0,4.0,4.0,09,765,13.2
27612,2209170001,a_a001962,인천차이나타운,인천 중구 북성동2가 14,120.0,13,0.0,4.0,3.0,3.0,09,2440,11.4
27614,2210230006,a_a008209,남대문시장,서울 중구 남창동 49-1,30.0,4,1.0,4.0,3.0,3.0,10,544,11.4
27615,2209220004,a_a002704,서울우리소리박물관,서울 종로구 와룡동 5-9,30.0,2,0.0,3.0,2.0,3.0,09,1429,9.1
27620,2208210003,a_a000643,롯데프리미엄아울렛 타임빌라스,경기 의왕시 학의동 1039,60.0,4,0.0,3.0,2.0,2.0,08,901,8.1
27623,2209210006,a_a002722,드라마 <이상한 변호사 우영우> 촬영지,,0.0,2,0.0,3.0,3.0,3.0,09,811,9.9
27629,2210010006,a_a003044,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,5.0,5.0,5.0,10,1102,16.5
27632,2210220004,a_a010568,우성메디피아,경기 화성시 산척동 610-2,30.0,4,0.0,4.0,4.0,4.0,10,2208,13.2
27634,2209250004,a_a001902,메가박스 광명AK플라자,경기 광명시 일직동 512-3,180.0,3,0.0,5.0,5.0,5.0,09,955,16.5
27641,2209210005,a_a002205,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,4.0,5.0,09,3211,15.7
27642,2209220009,a_a001926,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,5.0,5.0,09,213,16.5
27646,2210020001,a_a004348,수원시립미술관,경기 수원시 팔달구 신풍동 238-1,60.0,3,0.0,4.0,4.0,4.0,10,1639,13.2
27647,2209190008,a_a001964,더현대서울,서울 영등포구 여의도동 22,90.0,4,1.0,5.0,5.0,5.0,09,716,16.5
27648,2210020005,a_a004880,가평잣고을시장,경기 가평군 가평읍 읍내리 405,240.0,4,0.0,4.0,4.0,4.0,10,119,13.2
27654,2210230008,a_a010380,스시하나,,60.0,4,0.0,4.0,3.0,3.0,10,1710,11.4
27661,2210010005,a_a002681,무신사스탠다드 홍대,서울 마포구 동교동 162-5,30.0,4,1.0,5.0,5.0,5.0,10,1004,16.5
27664,2211110005,a_a018138,방화수류정,경기 수원시 팔달구 매향동 151,30.0,1,1.0,4.0,4.0,4.0,11,1102,13.2
27671,2210220006,a_a007919,종묘,서울 종로구 훈정동 1-2,30.0,2,0.0,4.0,4.0,5.0,10,2596,14.2
27673,2210120006,a_a006725,아트앤초이스,서울 용산구 한남동 746-21,0.0,3,0.0,3.0,3.0,2.0,10,1856,8.9
27676,2209280001,a_a001686,화악산,경기 가평군 북면 화악리 산 228-5,60.0,3,1.0,5.0,5.0,5.0,09,3216,16.5
27677,2209250004,a_a002573,안녕인사동,서울 종로구 관훈동 155-2,150.0,13,0.0,2.0,1.0,1.0,09,1866,4.8
27681,2210080008,a_a006633,여의도한강공원,서울 영등포구 여의도동 85,390.0,1,0.0,5.0,5.0,5.0,10,2021,16.5
27684,2209260002,a_a003025,설매재자연휴양림,경기 양평군 옥천면 용천리 산 29-21,30.0,7,0.0,5.0,5.0,5.0,09,1486,16.5
27689,2209100001,a_a001901,수원탑동시민농장,경기 수원시 권선구 탑동 540-2,60.0,1,0.0,5.0,5.0,4.0,09,1654,15.5
27690,2208210004,a_a000982,흥인지문,서울 종로구 종로6가 69,30.0,2,0.0,4.0,3.0,4.0,08,3258,12.4
27697,2210180004,a_a008222,대불호텔 전시관,인천 중구 중앙동1가 18,30.0,3,0.0,4.0,3.0,3.0,10,680,11.4
27700,2210220003,a_a010429,맹방해수욕장,강원 삼척시 근덕면 하맹방리 12-1,120.0,1,0.0,3.0,2.0,2.0,10,952,8.1
27702,2208240001,a_a001141,흥인지문,서울 종로구 종로6가 69,30.0,2,1.0,5.0,4.0,5.0,08,3258,15.7
27713,2210270007,a_a011803,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,90.0,1,0.0,4.0,3.0,4.0,10,559,12.4
27718,2209250005,c_c003328,신포국제시장,인천 중구 신포동 3-2,0.0,4,1.0,3.0,4.0,4.0,09,1777,11.7
27720,2209240011,a_a003094,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,90.0,2,0.0,5.0,5.0,5.0,09,1678,16.5
27724,2210080004,a_a004507,일산문화광장,경기 고양시 일산동구 장항동 845,270.0,8,0.0,5.0,5.0,5.0,10,2454,16.5
27726,2208270002,a_a000276,남산케이블카,서울 중구 회현동1가 산 1-19,30.0,6,1.0,5.0,5.0,5.0,08,565,16.5
27727,2209030005,a_a000824,코엑스,서울 강남구 삼성동 159,300.0,8,0.0,4.0,4.0,4.0,09,2784,13.2
27729,2209030002,a_a000536,현대백화점유플렉스 디큐브시티,서울 구로구 신도림동 692,30.0,4,0.0,3.0,3.0,3.0,09,3132,9.9
27730,2208290004,a_a001584,과천향교,경기 과천시 중앙동 81,30.0,2,0.0,3.0,3.0,3.0,08,319,9.9
27732,2208200001,a_a000277,서울우리소리박물관,서울 종로구 와룡동 5-9,30.0,2,0.0,5.0,5.0,5.0,08,1429,16.5
27735,2210010003,a_a002814,수원화성 연무대 관광안내소,경기 수원시 팔달구 매향동 3-32,30.0,2,0.0,4.0,4.0,4.0,10,1670,13.2
27738,2208310001,a_a000296,가평양떼목장카페,경기 가평군 설악면 천안리 861,90.0,13,0.0,5.0,5.0,5.0,08,117,16.5
27745,2208200002,a_a000862,수원KT위즈파크,경기 수원시 장안구 조원동 775,240.0,5,0.0,4.0,4.0,4.0,08,1628,13.2
27746,2208290005,a_a000593,종로5가역 1호선,서울 종로구 종로5가 82-1,90.0,4,1.0,5.0,4.0,5.0,08,2593,15.7
27752,2210280003,a_a010333,동두천자연휴양림,경기 동두천시 탑동동 산 16,1020.0,1,1.0,5.0,5.0,5.0,10,770,16.5
27755,2210130002,a_a004102,대왕공원,서울 강남구 세곡동 526-2,60.0,1,0.0,4.0,3.0,3.0,10,687,11.4
27763,2210020005,a_a002885,피우리하우스,경기 파주시 광탄면 창만리 890-2,90.0,13,0.0,4.0,3.0,4.0,10,2978,12.4
27764,2210010007,a_a004397,윤동주문학관,서울 종로구 청운동 3-100,60.0,2,0.0,4.0,4.0,5.0,10,2297,14.2
27772,2209210001,a_a002722,매산시장,경기 수원시 팔달구 매산로2가 97-1,0.0,4,0.0,2.0,2.0,2.0,09,949,6.6
27774,2209240008,a_a002650,청와대 영빈관,서울 종로구 세종로 1,30.0,2,0.0,4.0,3.0,4.0,09,2711,12.4
27775,2210100001,a_a003146,서울공예박물관,서울 종로구 안국동 175-112,90.0,2,0.0,5.0,5.0,5.0,10,1354,16.5
27776,2210120007,a_a007221,수원화성,경기 수원시 장안구 영화동 320-2,30.0,2,0.0,5.0,5.0,4.0,10,1658,15.5
27778,2210230003,a_a010559,올림픽공원 88잔디마당,서울 송파구 방이동 88,480.0,1,0.0,1.0,5.0,5.0,10,2151,10.5
27782,2210300002,a_a006592,용문5일장,경기 양평군 용문면 다문리 732-3,30.0,8,0.0,5.0,5.0,5.0,10,2167,16.5
27784,2210060006,a_a005423,홍대예술의거리,서울 마포구 서교동,60.0,4,1.0,4.0,4.0,3.0,10,3171,12.2
27789,2209300002,a_a001936,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,30.0,2,0.0,5.0,4.0,4.0,09,1678,14.7
27791,2210070004,a_a003729,과천대공원 호수,경기 과천시 막계동 408,30.0,7,0.0,5.0,5.0,5.0,10,311,16.5
27793,2211050002,a_a009619,한탄임진강지질공원,경기 포천시 영북면 대회산리 411,30.0,1,0.0,5.0,4.0,4.0,11,3067,14.7
27796,2210300002,d_d004639,올림픽공원,서울 송파구 방이동 88-3,60.0,1,0.0,5.0,5.0,5.0,10,2150,16.5
27801,2209220004,a_a001926,여의도한강공원,서울 영등포구 여의도동 85,60.0,1,0.0,4.0,5.0,4.0,09,2021,14.0
27802,2208250005,a_a000124,마포대교,서울 영등포구 여의도동,60.0,7,1.0,5.0,5.0,5.0,08,931,16.5
27812,2210300009,a_a006309,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,30.0,1,1.0,4.0,4.0,4.0,10,559,13.2
27814,2208270004,a_a001277,재인폭포,경기 연천군 연천읍 부곡리 193,60.0,1,1.0,4.0,3.0,4.0,08,2535,12.4
27819,2210230002,a_a009703,스타필드 안성,경기 안성시 공도읍 진사리 354,90.0,4,0.0,5.0,5.0,5.0,10,1718,16.5
27822,2210080004,a_a003810,원효대교북단교차로,서울 용산구 이촌동,90.0,8,0.0,2.0,1.0,3.0,10,2238,6.8
27825,2210160005,a_a006026,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,30.0,7,1.0,4.0,4.0,4.0,10,3124,13.2
27835,2210270005,a_a006998,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,4.0,3.0,10,3211,13.7
27836,2210300002,a_a013594,니지모리스튜디오,경기 동두천시 탑동동 885-12,360.0,2,0.0,4.0,4.0,4.0,10,641,13.2
27837,2210240001,a_a004807,화담숲,경기 광주시 도척면 도웅리 산 33,180.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
27844,2208290004,a_a001513,백만불식품,서울 중구 산림동 117,90.0,4,0.0,4.0,3.0,3.0,08,1116,11.4
27845,2210260002,a_a011866,청춘한복아랑,서울 종로구 통인동 118-10,30.0,13,0.0,4.0,5.0,4.0,10,2719,14.0
27847,2211130003,a_a017827,강동구립 성내도서관,서울 강동구 성내동 385,180.0,3,0.0,4.0,5.0,5.0,11,145,15.0
27850,2210230004,a_a010406,명성황후생가,경기 여주시 능현동 250-3,30.0,2,0.0,4.0,3.0,4.0,10,980,12.4
27855,2209170011,a_a002315,쌈지길,서울 종로구 관훈동 38,30.0,4,1.0,2.0,1.0,1.0,09,1793,4.8
27856,2210030003,a_a002930,장보고,경기 파주시 적성면 마지리 63,30.0,4,0.0,4.0,4.0,4.0,10,2517,13.2
27857,2210090004,a_a005682,매향교,경기 수원시 팔달구 북수동,0.0,2,0.0,4.0,4.0,4.0,10,951,13.2
27864,2210240002,a_a005698,용문산,경기 양평군 옥천면 용천리 산 20-3,270.0,1,1.0,4.0,4.0,4.0,10,2170,13.2
27867,2209170006,a_a001728,전곡선사박물관,경기 연천군 전곡읍 전곡리 170-2,60.0,2,0.0,4.0,4.0,4.0,09,2540,13.2
27872,2209020005,a_a000279,연천 로하스파크 생태습지,,30.0,1,0.0,3.0,3.0,3.0,09,2049,9.9
27874,2209170009,a_a002315,운현궁,서울 종로구 운니동 114-10,30.0,2,0.0,4.0,3.0,3.0,09,2224,11.4
27876,2210090003,a_a007338,니지모리스튜디오,경기 동두천시 탑동동 885-12,120.0,13,0.0,3.0,1.0,2.0,10,641,7.3
27877,2210090005,a_a003109,KT&G상상마당 홍대,서울 마포구 서교동 367-5,30.0,3,0.0,5.0,5.0,5.0,10,54,16.5
27889,2209040006,a_a001575,비트포비아 던전101,서울 마포구 서교동 361-16,90.0,13,0.0,5.0,5.0,5.0,09,1250,16.5
27890,2209040010,a_a001546,곤지암리조트 게임 캠프,,90.0,13,0.0,5.0,5.0,5.0,09,289,16.5
